item	ipip_id	Factor I (Surgency or Extraversion)	Factor II (Agreeableness)	Factor III (Conscientiousness)	Factor IV (Emotional Stability)	Factor V (Intellect or Imagination)
Am the life of the party.	H34, X94	1	0	0	0	0
Feel comfortable around people.	X112	1	0	0	0	0
Start conversations.	H16	1	0	0	0	0
Talk to a lot of different people at parties.	X83	1	0	0	0	0
Don't mind being the center of attention.	X78	1	0	0	0	0
Don't talk a lot.	X56	-1	0	0	0	0
Keep in the background.	H154, X34	-1	0	0	0	0
Have little to say.	H1039	-1	0	0	0	0
Don't like to draw attention to myself.	X68	-1	0	0	0	0
Am quiet around strangers.	H661, X260	-1	0	0	0	0
Am interested in people.	H21	0	1	0	0	0
Sympathize with others' feelings.	H1130	0	1	0	0	0
Have a soft heart.	X177	0	1	0	0	0
Take time out for others.	H160	0	1	0	0	0
Feel others' emotions.	E136	0	1	0	0	0
Make people feel at ease.	H107	0	1	0	0	0
Am not really interested in others.	X165	0	-1	0	0	0
Insult people.	H1103	0	-1	0	0	0
Am not interested in other people's problems.	X227	0	-1	0	0	0
Feel little concern for others.	X244	0	-1	0	0	0
Am always prepared.	X87	0	0	1	0	0
Pay attention to details.	H1362, X249	0	0	1	0	0
Get chores done right away.	E119	0	0	1	0	0
Like order.	X118	0	0	1	0	0
Follow a schedule.	X179	0	0	1	0	0
Am exacting in my work.	X163	0	0	1	0	0
Leave my belongings around.	H823	0	0	-1	0	0
Make a mess of things.	H1467	0	0	-1	0	0
Often forget to put things back in their proper place.	X82	0	0	-1	0	0
Shirk my duties.	H1140, X246	0	0	-1	0	0
Am relaxed most of the time.	E141	0	0	0	1	0
Seldom feel blue.	X156	0	0	0	1	0
Get stressed out easily.	X107	0	0	0	-1	0
Worry about things.	H1157, X5	0	0	0	-1	0
Am easily disturbed.	H927, X213	0	0	0	-1	0
Get upset easily.	X95	0	0	0	-1	0
Change my mood a lot.	H926	0	0	0	-1	0
Have frequent mood swings.	E92	0	0	0	-1	0
Get irritated easily.	H761	0	0	0	-1	0
Often feel blue.	X74	0	0	0	-1	0
Have a rich vocabulary.	H1276, X245	0	0	0	0	1
Have a vivid imagination.	X14	0	0	0	0	1
Have excellent ideas.	H1313	0	0	0	0	1
Am quick to understand things.	X100	0	0	0	0	1
Use difficult words.	H1272	0	0	0	0	1
Spend time reflecting on things.	X114	0	0	0	0	1
Am full of ideas.	H53	0	0	0	0	1
Have difficulty understanding abstract ideas.	X176	0	0	0	0	-1
Am not interested in abstract ideas.	X228	0	0	0	0	-1
Do not have a good imagination.	X272	0	0	0	0	-1
