item	Factor I (Surgency or Extraversion)	Factor II (Agreeableness)	Factor III (Conscientiousness)	Factor IV (Emotional Stability)	Factor V (Intellect or Imagination)
Am the life of the party.	1	0	0	0	0
Feel comfortable around people.	-1	0	0	0	0
Start conversations.	-1	0	0	0	0
Talk to a lot of different people at parties.	-1	0	0	0	0
Don't mind being the center of attention.	-1	0	0	0	0
Don't talk a lot.	-1	0	0	0	0
Keep in the background.	-1	0	0	0	0
Have little to say.	-1	0	0	0	0
Don't like to draw attention to myself.	-1	0	0	0	0
Am quiet around strangers.	-1	0	0	0	0
Am interested in people.	0	1	0	0	0
Sympathize with others' feelings.	0	-1	0	0	0
Have a soft heart.	0	-1	0	0	0
Take time out for others.	0	-1	0	0	0
Feel others' emotions.	0	-1	0	0	0
Make people feel at ease.	0	-1	0	0	0
Am not really interested in others.	0	-1	0	0	0
Insult people.	0	-1	0	0	0
Am not interested in other people's problems.	0	-1	0	0	0
Feel little concern for others.	0	-1	0	0	0
Am always prepared.	0	0	1	0	0
Pay attention to details.	0	0	-1	0	0
Get chores done right away.	0	0	-1	0	0
Like order.	0	0	-1	0	0
Follow a schedule.	0	0	-1	0	0
Am exacting in my work.	0	0	-1	0	0
Leave my belongings around.	0	0	-1	0	0
Make a mess of things.	0	0	-1	0	0
Often forget to put things back in their proper place.	0	0	-1	0	0
Shirk my duties.	0	0	-1	0	0
Am relaxed most of the time.	0	0	0	1	0
Seldom feel blue.	0	0	0	-1	0
Get stressed out easily.	0	0	0	-1	0
Worry about things.	0	0	0	-1	0
Am easily disturbed.	0	0	0	-1	0
Get upset easily.	0	0	0	-1	0
Change my mood a lot.	0	0	0	-1	0
Have frequent mood swings.	0	0	0	-1	0
Get irritated easily.	0	0	0	-1	0
Often feel blue.	0	0	0	-1	0
Have a rich vocabulary.	0	0	0	0	1
Have a vivid imagination.	0	0	0	0	-1
Have excellent ideas.	0	0	0	0	-1
Am quick to understand things.	0	0	0	0	-1
Use difficult words.	0	0	0	0	-1
Spend time reflecting on things.	0	0	0	0	-1
Am full of ideas.	0	0	0	0	-1
Have difficulty understanding abstract ideas.	0	0	0	0	-1
Am not interested in abstract ideas.	0	0	0	0	-1
Do not have a good imagination.	0	0	0	0	-1
